From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_20,,EVENT_MSG_SENT,msg_1948,2024-01-08 19:00:37.047397
pub_20,,EVENT_MSG_SENT,msg_1949,2024-01-08 19:00:37.098652
pub_20,,EVENT_MSG_SENT,msg_1950,2024-01-08 19:00:37.151615
pub_20,,EVENT_MSG_SENT,msg_1951,2024-01-08 19:00:37.202484
pub_20,,EVENT_MSG_SENT,msg_1952,2024-01-08 19:00:37.253622
pub_20,,EVENT_MSG_SENT,msg_1953,2024-01-08 19:00:37.304447
pub_20,,EVENT_MSG_SENT,msg_1954,2024-01-08 19:00:37.356110
pub_20,,EVENT_MSG_SENT,msg_1955,2024-01-08 19:00:37.407059
pub_20,,EVENT_MSG_SENT,msg_1956,2024-01-08 19:00:37.458176
pub_20,,EVENT_MSG_SENT,msg_1957,2024-01-08 19:00:37.511863
pub_20,,EVENT_MSG_SENT,msg_1958,2024-01-08 19:00:37.562715
pub_20,,EVENT_MSG_SENT,msg_1959,2024-01-08 19:00:37.612866
pub_20,,EVENT_MSG_SENT,msg_1960,2024-01-08 19:00:37.664729
pub_20,,EVENT_MSG_SENT,msg_1961,2024-01-08 19:00:37.716442
pub_20,,EVENT_MSG_SENT,msg_1962,2024-01-08 19:00:37.766950
pub_20,,EVENT_MSG_SENT,msg_1963,2024-01-08 19:00:37.819658
pub_20,,EVENT_MSG_SENT,msg_1964,2024-01-08 19:00:37.871746
pub_20,,EVENT_MSG_SENT,msg_1965,2024-01-08 19:00:37.923469
pub_20,,EVENT_MSG_SENT,msg_1966,2024-01-08 19:00:37.974581
pub_20,,EVENT_MSG_SENT,msg_1967,2024-01-08 19:00:38.025450
pub_20,,EVENT_MSG_SENT,msg_1968,2024-01-08 19:00:38.076320
pub_20,,EVENT_MSG_SENT,msg_1969,2024-01-08 19:00:38.128962
pub_20,,EVENT_MSG_SENT,msg_1970,2024-01-08 19:00:38.180191
pub_20,,EVENT_MSG_SENT,msg_1971,2024-01-08 19:00:38.232154
pub_20,,EVENT_MSG_SENT,msg_1972,2024-01-08 19:00:38.284071
pub_20,,EVENT_MSG_SENT,msg_1973,2024-01-08 19:00:38.336086
pub_20,,EVENT_MSG_SENT,msg_1974,2024-01-08 19:00:38.389047
pub_20,,EVENT_MSG_SENT,msg_1975,2024-01-08 19:00:38.440055
pub_20,,EVENT_MSG_SENT,msg_1976,2024-01-08 19:00:38.490658
pub_20,,EVENT_MSG_SENT,msg_1977,2024-01-08 19:00:38.543374
pub_20,,EVENT_MSG_SENT,msg_1978,2024-01-08 19:00:38.594302
pub_20,,EVENT_MSG_SENT,msg_1979,2024-01-08 19:00:38.645051
pub_20,,EVENT_MSG_SENT,msg_1980,2024-01-08 19:00:38.697021
pub_20,,EVENT_MSG_SENT,msg_1981,2024-01-08 19:00:38.750009
pub_20,,EVENT_MSG_SENT,msg_1982,2024-01-08 19:00:38.802694
pub_20,,EVENT_MSG_SENT,msg_1983,2024-01-08 19:00:38.854532
pub_20,,EVENT_MSG_SENT,msg_1984,2024-01-08 19:00:38.906312
pub_20,,EVENT_MSG_SENT,msg_1985,2024-01-08 19:00:38.957195
pub_20,,EVENT_MSG_SENT,msg_1986,2024-01-08 19:00:39.008803
pub_20,,EVENT_MSG_SENT,msg_1987,2024-01-08 19:00:39.060803
pub_20,,EVENT_MSG_SENT,msg_1988,2024-01-08 19:00:39.112020
pub_20,,EVENT_MSG_SENT,msg_1989,2024-01-08 19:00:39.163600
pub_20,,EVENT_MSG_SENT,msg_1990,2024-01-08 19:00:39.215331
pub_20,,EVENT_MSG_SENT,msg_1991,2024-01-08 19:00:39.267248
pub_20,,EVENT_MSG_SENT,msg_1992,2024-01-08 19:00:39.319426
pub_20,,EVENT_MSG_SENT,msg_1993,2024-01-08 19:00:39.371643
pub_20,,EVENT_MSG_SENT,msg_1994,2024-01-08 19:00:39.424420
pub_20,,EVENT_MSG_SENT,msg_1995,2024-01-08 19:00:39.475388
pub_20,,EVENT_MSG_SENT,msg_1996,2024-01-08 19:00:39.527132
pub_20,,EVENT_MSG_SENT,msg_1997,2024-01-08 19:00:39.579483
pub_20,,EVENT_MSG_SENT,msg_1998,2024-01-08 19:00:39.631316
pub_20,,EVENT_MSG_SENT,msg_1999,2024-01-08 19:00:39.682198
