From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_14,,EVENT_MSG_SENT,msg_1365,2024-01-08 10:50:36.049630
pub_14,,EVENT_MSG_SENT,msg_1366,2024-01-08 10:50:36.101809
pub_14,,EVENT_MSG_SENT,msg_1367,2024-01-08 10:50:36.153294
pub_14,,EVENT_MSG_SENT,msg_1368,2024-01-08 10:50:36.205819
pub_14,,EVENT_MSG_SENT,msg_1369,2024-01-08 10:50:36.256899
pub_14,,EVENT_MSG_SENT,msg_1370,2024-01-08 10:50:36.308730
pub_14,,EVENT_MSG_SENT,msg_1371,2024-01-08 10:50:36.360396
pub_14,,EVENT_MSG_SENT,msg_1372,2024-01-08 10:50:36.412840
pub_14,,EVENT_MSG_SENT,msg_1373,2024-01-08 10:50:36.464802
pub_14,,EVENT_MSG_SENT,msg_1374,2024-01-08 10:50:36.517264
pub_14,,EVENT_MSG_SENT,msg_1375,2024-01-08 10:50:36.569357
pub_14,,EVENT_MSG_SENT,msg_1376,2024-01-08 10:50:36.620675
pub_14,,EVENT_MSG_SENT,msg_1377,2024-01-08 10:50:36.671899
pub_14,,EVENT_MSG_SENT,msg_1378,2024-01-08 10:50:36.722371
pub_14,,EVENT_MSG_SENT,msg_1379,2024-01-08 10:50:36.772734
pub_14,,EVENT_MSG_SENT,msg_1380,2024-01-08 10:50:36.823474
pub_14,,EVENT_MSG_SENT,msg_1381,2024-01-08 10:50:36.875678
pub_14,,EVENT_MSG_SENT,msg_1382,2024-01-08 10:50:36.927707
pub_14,,EVENT_MSG_SENT,msg_1383,2024-01-08 10:50:36.978915
pub_14,,EVENT_MSG_SENT,msg_1384,2024-01-08 10:50:37.031468
pub_14,,EVENT_MSG_SENT,msg_1385,2024-01-08 10:50:37.081978
pub_14,,EVENT_MSG_SENT,msg_1386,2024-01-08 10:50:37.133634
pub_14,,EVENT_MSG_SENT,msg_1387,2024-01-08 10:50:37.186039
pub_14,,EVENT_MSG_SENT,msg_1388,2024-01-08 10:50:37.236885
pub_14,,EVENT_MSG_SENT,msg_1389,2024-01-08 10:50:37.288086
pub_14,,EVENT_MSG_SENT,msg_1390,2024-01-08 10:50:37.340118
pub_14,,EVENT_MSG_SENT,msg_1391,2024-01-08 10:50:37.392989
pub_14,,EVENT_MSG_SENT,msg_1392,2024-01-08 10:50:37.445575
pub_14,,EVENT_MSG_SENT,msg_1393,2024-01-08 10:50:37.498305
pub_14,,EVENT_MSG_SENT,msg_1394,2024-01-08 10:50:37.549312
pub_14,,EVENT_MSG_SENT,msg_1395,2024-01-08 10:50:37.600101
pub_14,,EVENT_MSG_SENT,msg_1396,2024-01-08 10:50:37.650718
pub_14,,EVENT_MSG_SENT,msg_1397,2024-01-08 10:50:37.701350
pub_14,,EVENT_MSG_SENT,msg_1398,2024-01-08 10:50:37.753245
pub_14,,EVENT_MSG_SENT,msg_1399,2024-01-08 10:50:37.805397
