From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_14,,EVENT_MSG_SENT,msg_1326,2024-01-08 10:27:04.236186
pub_14,,EVENT_MSG_SENT,msg_1327,2024-01-08 10:27:04.288916
pub_14,,EVENT_MSG_SENT,msg_1328,2024-01-08 10:27:04.341226
pub_14,,EVENT_MSG_SENT,msg_1329,2024-01-08 10:27:04.392567
pub_14,,EVENT_MSG_SENT,msg_1330,2024-01-08 10:27:04.444117
pub_14,,EVENT_MSG_SENT,msg_1331,2024-01-08 10:27:04.496539
pub_14,,EVENT_MSG_SENT,msg_1332,2024-01-08 10:27:04.549541
pub_14,,EVENT_MSG_SENT,msg_1333,2024-01-08 10:27:04.600532
pub_14,,EVENT_MSG_SENT,msg_1334,2024-01-08 10:27:04.651070
pub_14,,EVENT_MSG_SENT,msg_1335,2024-01-08 10:27:04.702252
pub_14,,EVENT_MSG_SENT,msg_1336,2024-01-08 10:27:04.753354
pub_14,,EVENT_MSG_SENT,msg_1337,2024-01-08 10:27:04.805609
pub_14,,EVENT_MSG_SENT,msg_1338,2024-01-08 10:27:04.856301
pub_14,,EVENT_MSG_SENT,msg_1339,2024-01-08 10:27:04.907606
pub_14,,EVENT_MSG_SENT,msg_1340,2024-01-08 10:27:04.958046
pub_14,,EVENT_MSG_SENT,msg_1341,2024-01-08 10:27:05.009277
pub_14,,EVENT_MSG_SENT,msg_1342,2024-01-08 10:27:05.061087
pub_14,,EVENT_MSG_SENT,msg_1343,2024-01-08 10:27:05.112071
pub_14,,EVENT_MSG_SENT,msg_1344,2024-01-08 10:27:05.163190
pub_14,,EVENT_MSG_SENT,msg_1345,2024-01-08 10:27:05.214659
pub_14,,EVENT_MSG_SENT,msg_1346,2024-01-08 10:27:05.265339
pub_14,,EVENT_MSG_SENT,msg_1347,2024-01-08 10:27:05.316043
pub_14,,EVENT_MSG_SENT,msg_1348,2024-01-08 10:27:05.367916
pub_14,,EVENT_MSG_SENT,msg_1349,2024-01-08 10:27:05.419773
pub_14,,EVENT_MSG_SENT,msg_1350,2024-01-08 10:27:05.471727
pub_14,,EVENT_MSG_SENT,msg_1351,2024-01-08 10:27:05.522323
pub_14,,EVENT_MSG_SENT,msg_1352,2024-01-08 10:27:05.573350
pub_14,,EVENT_MSG_SENT,msg_1353,2024-01-08 10:27:05.624860
pub_14,,EVENT_MSG_SENT,msg_1354,2024-01-08 10:27:05.676153
pub_14,,EVENT_MSG_SENT,msg_1355,2024-01-08 10:27:05.728005
pub_14,,EVENT_MSG_SENT,msg_1356,2024-01-08 10:27:05.778587
pub_14,,EVENT_MSG_SENT,msg_1357,2024-01-08 10:27:05.829044
pub_14,,EVENT_MSG_SENT,msg_1358,2024-01-08 10:27:05.881016
pub_14,,EVENT_MSG_SENT,msg_1359,2024-01-08 10:27:05.931741
pub_14,,EVENT_MSG_SENT,msg_1360,2024-01-08 10:27:05.983088
pub_14,,EVENT_MSG_SENT,msg_1361,2024-01-08 10:27:06.034720
pub_14,,EVENT_MSG_SENT,msg_1362,2024-01-08 10:27:06.085361
pub_14,,EVENT_MSG_SENT,msg_1363,2024-01-08 10:27:06.137527
pub_14,,EVENT_MSG_SENT,msg_1364,2024-01-08 10:27:06.189665
pub_14,,EVENT_MSG_SENT,msg_1365,2024-01-08 10:27:06.240778
pub_14,,EVENT_MSG_SENT,msg_1366,2024-01-08 10:27:06.293071
pub_14,,EVENT_MSG_SENT,msg_1367,2024-01-08 10:27:06.344624
pub_14,,EVENT_MSG_SENT,msg_1368,2024-01-08 10:27:06.396665
pub_14,,EVENT_MSG_SENT,msg_1369,2024-01-08 10:27:06.448634
pub_14,,EVENT_MSG_SENT,msg_1370,2024-01-08 10:27:06.501842
pub_14,,EVENT_MSG_SENT,msg_1371,2024-01-08 10:27:06.551988
pub_14,,EVENT_MSG_SENT,msg_1372,2024-01-08 10:27:06.603701
pub_14,,EVENT_MSG_SENT,msg_1373,2024-01-08 10:27:06.655873
pub_14,,EVENT_MSG_SENT,msg_1374,2024-01-08 10:27:06.706210
pub_14,,EVENT_MSG_SENT,msg_1375,2024-01-08 10:27:06.758789
pub_14,,EVENT_MSG_SENT,msg_1376,2024-01-08 10:27:06.810898
pub_14,,EVENT_MSG_SENT,msg_1377,2024-01-08 10:27:06.863476
pub_14,,EVENT_MSG_SENT,msg_1378,2024-01-08 10:27:06.914058
pub_14,,EVENT_MSG_SENT,msg_1379,2024-01-08 10:27:06.965075
pub_14,,EVENT_MSG_SENT,msg_1380,2024-01-08 10:27:07.017831
pub_14,,EVENT_MSG_SENT,msg_1381,2024-01-08 10:27:07.070293
pub_14,,EVENT_MSG_SENT,msg_1382,2024-01-08 10:27:07.122714
pub_14,,EVENT_MSG_SENT,msg_1383,2024-01-08 10:27:07.174825
pub_14,,EVENT_MSG_SENT,msg_1384,2024-01-08 10:27:07.227118
pub_14,,EVENT_MSG_SENT,msg_1385,2024-01-08 10:27:07.278231
pub_14,,EVENT_MSG_SENT,msg_1386,2024-01-08 10:27:07.329531
pub_14,,EVENT_MSG_SENT,msg_1387,2024-01-08 10:27:07.380206
pub_14,,EVENT_MSG_SENT,msg_1388,2024-01-08 10:27:07.431343
pub_14,,EVENT_MSG_SENT,msg_1389,2024-01-08 10:27:07.482177
pub_14,,EVENT_MSG_SENT,msg_1390,2024-01-08 10:27:07.534001
pub_14,,EVENT_MSG_SENT,msg_1391,2024-01-08 10:27:07.585509
pub_14,,EVENT_MSG_SENT,msg_1392,2024-01-08 10:27:07.636903
pub_14,,EVENT_MSG_SENT,msg_1393,2024-01-08 10:27:07.688698
pub_14,,EVENT_MSG_SENT,msg_1394,2024-01-08 10:27:07.739188
pub_14,,EVENT_MSG_SENT,msg_1395,2024-01-08 10:27:07.791023
pub_14,,EVENT_MSG_SENT,msg_1396,2024-01-08 10:27:07.841721
pub_14,,EVENT_MSG_SENT,msg_1397,2024-01-08 10:27:07.892780
pub_14,,EVENT_MSG_SENT,msg_1398,2024-01-08 10:27:07.945180
pub_14,,EVENT_MSG_SENT,msg_1399,2024-01-08 10:27:07.995579
