From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_17,,EVENT_MSG_SENT,msg_1622,2024-01-08 10:27:19.509178
pub_17,,EVENT_MSG_SENT,msg_1623,2024-01-08 10:27:19.561647
pub_17,,EVENT_MSG_SENT,msg_1624,2024-01-08 10:27:19.612440
pub_17,,EVENT_MSG_SENT,msg_1625,2024-01-08 10:27:19.663692
pub_17,,EVENT_MSG_SENT,msg_1626,2024-01-08 10:27:19.715370
pub_17,,EVENT_MSG_SENT,msg_1627,2024-01-08 10:27:19.766635
pub_17,,EVENT_MSG_SENT,msg_1628,2024-01-08 10:27:19.818443
pub_17,,EVENT_MSG_SENT,msg_1629,2024-01-08 10:27:19.869617
pub_17,,EVENT_MSG_SENT,msg_1630,2024-01-08 10:27:19.922281
pub_17,,EVENT_MSG_SENT,msg_1631,2024-01-08 10:27:19.973495
pub_17,,EVENT_MSG_SENT,msg_1632,2024-01-08 10:27:20.025476
pub_17,,EVENT_MSG_SENT,msg_1633,2024-01-08 10:27:20.078008
pub_17,,EVENT_MSG_SENT,msg_1634,2024-01-08 10:27:20.129325
pub_17,,EVENT_MSG_SENT,msg_1635,2024-01-08 10:27:20.180284
pub_17,,EVENT_MSG_SENT,msg_1636,2024-01-08 10:27:20.231030
pub_17,,EVENT_MSG_SENT,msg_1637,2024-01-08 10:27:20.282169
pub_17,,EVENT_MSG_SENT,msg_1638,2024-01-08 10:27:20.334753
pub_17,,EVENT_MSG_SENT,msg_1639,2024-01-08 10:27:20.387493
pub_17,,EVENT_MSG_SENT,msg_1640,2024-01-08 10:27:20.438017
pub_17,,EVENT_MSG_SENT,msg_1641,2024-01-08 10:27:20.488921
pub_17,,EVENT_MSG_SENT,msg_1642,2024-01-08 10:27:20.540170
pub_17,,EVENT_MSG_SENT,msg_1643,2024-01-08 10:27:20.591313
pub_17,,EVENT_MSG_SENT,msg_1644,2024-01-08 10:27:20.643953
pub_17,,EVENT_MSG_SENT,msg_1645,2024-01-08 10:27:20.695160
pub_17,,EVENT_MSG_SENT,msg_1646,2024-01-08 10:27:20.746139
pub_17,,EVENT_MSG_SENT,msg_1647,2024-01-08 10:27:20.798158
pub_17,,EVENT_MSG_SENT,msg_1648,2024-01-08 10:27:20.851252
pub_17,,EVENT_MSG_SENT,msg_1649,2024-01-08 10:27:20.901979
pub_17,,EVENT_MSG_SENT,msg_1650,2024-01-08 10:27:20.954018
pub_17,,EVENT_MSG_SENT,msg_1651,2024-01-08 10:27:21.007011
pub_17,,EVENT_MSG_SENT,msg_1652,2024-01-08 10:27:21.058330
pub_17,,EVENT_MSG_SENT,msg_1653,2024-01-08 10:27:21.109459
pub_17,,EVENT_MSG_SENT,msg_1654,2024-01-08 10:27:21.161974
pub_17,,EVENT_MSG_SENT,msg_1655,2024-01-08 10:27:21.214266
pub_17,,EVENT_MSG_SENT,msg_1656,2024-01-08 10:27:21.266170
pub_17,,EVENT_MSG_SENT,msg_1657,2024-01-08 10:27:21.318069
pub_17,,EVENT_MSG_SENT,msg_1658,2024-01-08 10:27:21.370000
pub_17,,EVENT_MSG_SENT,msg_1659,2024-01-08 10:27:21.421140
pub_17,,EVENT_MSG_SENT,msg_1660,2024-01-08 10:27:21.472694
pub_17,,EVENT_MSG_SENT,msg_1661,2024-01-08 10:27:21.523317
pub_17,,EVENT_MSG_SENT,msg_1662,2024-01-08 10:27:21.574543
pub_17,,EVENT_MSG_SENT,msg_1663,2024-01-08 10:27:21.626591
pub_17,,EVENT_MSG_SENT,msg_1664,2024-01-08 10:27:21.678583
pub_17,,EVENT_MSG_SENT,msg_1665,2024-01-08 10:27:21.729691
pub_17,,EVENT_MSG_SENT,msg_1666,2024-01-08 10:27:21.778973
pub_17,,EVENT_MSG_SENT,msg_1667,2024-01-08 10:27:21.830312
pub_17,,EVENT_MSG_SENT,msg_1668,2024-01-08 10:27:21.881730
pub_17,,EVENT_MSG_SENT,msg_1669,2024-01-08 10:27:21.933977
pub_17,,EVENT_MSG_SENT,msg_1670,2024-01-08 10:27:21.986521
pub_17,,EVENT_MSG_SENT,msg_1671,2024-01-08 10:27:22.038291
pub_17,,EVENT_MSG_SENT,msg_1672,2024-01-08 10:27:22.089722
pub_17,,EVENT_MSG_SENT,msg_1673,2024-01-08 10:27:22.140656
pub_17,,EVENT_MSG_SENT,msg_1674,2024-01-08 10:27:22.193628
pub_17,,EVENT_MSG_SENT,msg_1675,2024-01-08 10:27:22.244800
pub_17,,EVENT_MSG_SENT,msg_1676,2024-01-08 10:27:22.295483
pub_17,,EVENT_MSG_SENT,msg_1677,2024-01-08 10:27:22.346859
pub_17,,EVENT_MSG_SENT,msg_1678,2024-01-08 10:27:22.399154
pub_17,,EVENT_MSG_SENT,msg_1679,2024-01-08 10:27:22.451049
pub_17,,EVENT_MSG_SENT,msg_1680,2024-01-08 10:27:22.501652
pub_17,,EVENT_MSG_SENT,msg_1681,2024-01-08 10:27:22.553002
pub_17,,EVENT_MSG_SENT,msg_1682,2024-01-08 10:27:22.605348
pub_17,,EVENT_MSG_SENT,msg_1683,2024-01-08 10:27:22.657369
pub_17,,EVENT_MSG_SENT,msg_1684,2024-01-08 10:27:22.708975
pub_17,,EVENT_MSG_SENT,msg_1685,2024-01-08 10:27:22.760742
pub_17,,EVENT_MSG_SENT,msg_1686,2024-01-08 10:27:22.812613
pub_17,,EVENT_MSG_SENT,msg_1687,2024-01-08 10:27:22.865663
pub_17,,EVENT_MSG_SENT,msg_1688,2024-01-08 10:27:22.917803
pub_17,,EVENT_MSG_SENT,msg_1689,2024-01-08 10:27:22.968817
pub_17,,EVENT_MSG_SENT,msg_1690,2024-01-08 10:27:23.021131
pub_17,,EVENT_MSG_SENT,msg_1691,2024-01-08 10:27:23.071673
pub_17,,EVENT_MSG_SENT,msg_1692,2024-01-08 10:27:23.122856
pub_17,,EVENT_MSG_SENT,msg_1693,2024-01-08 10:27:23.175266
pub_17,,EVENT_MSG_SENT,msg_1694,2024-01-08 10:27:23.227017
pub_17,,EVENT_MSG_SENT,msg_1695,2024-01-08 10:27:23.278248
pub_17,,EVENT_MSG_SENT,msg_1696,2024-01-08 10:27:23.330282
pub_17,,EVENT_MSG_SENT,msg_1697,2024-01-08 10:27:23.382164
pub_17,,EVENT_MSG_SENT,msg_1698,2024-01-08 10:27:23.434213
pub_17,,EVENT_MSG_SENT,msg_1699,2024-01-08 10:27:23.486853
