From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 21:32:04.621761
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 21:32:04.675112
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 21:32:04.728493
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 21:32:04.779678
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 21:33:45.566257
,sub_2,EVENT_CONNECTED,,2024-01-07 21:33:45.582288
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 21:33:51.520636
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 21:33:51.574683
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 21:33:51.628261
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 21:33:51.680071
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 21:33:51.734935
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 21:33:51.786046
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 21:33:51.858798
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 21:33:51.896210
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 21:33:51.947098
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 21:33:52.000265
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 21:34:26.440391
,sub_2,EVENT_CONNECTED,,2024-01-07 21:34:26.454753
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 21:34:32.400704
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 21:34:32.452804
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 21:34:32.508612
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 21:34:32.560366
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 21:34:32.619774
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 21:34:32.672048
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 21:34:32.740314
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 21:34:32.776554
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 21:34:32.831592
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 21:34:32.883505
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 21:40:16.610453
,sub_2,EVENT_CONNECTED,,2024-01-07 21:40:16.634187
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 21:40:22.450480
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 21:40:22.501654
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 21:40:22.556941
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 21:40:22.607888
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 21:40:22.664215
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 21:40:22.717094
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 21:40:22.791007
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 21:40:22.824724
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 21:40:22.875297
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 21:40:22.927374
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 21:44:51.308121
,sub_2,EVENT_CONNECTED,,2024-01-07 21:44:51.335951
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 21:44:57.175004
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 21:44:57.227610
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 21:44:57.282287
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 21:44:57.334592
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 21:44:57.389863
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 21:44:57.440455
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 21:44:57.497630
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 21:44:57.542388
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 21:44:57.598902
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 21:44:57.651710
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 21:51:09.665656
,sub_2,EVENT_CONNECTED,,2024-01-07 21:51:09.676049
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 21:51:15.554575
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 21:51:15.608116
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 21:51:15.662473
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 21:51:15.713828
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 21:51:15.764862
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 21:51:15.819336
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 21:51:15.891456
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 21:51:15.927040
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 21:51:15.978366
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 21:51:16.030533
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 22:13:01.430906
,sub_2,EVENT_CONNECTED,,2024-01-07 22:13:01.447075
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 22:13:07.723746
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 22:13:07.774738
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 22:13:07.825646
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 22:13:07.879312
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 22:13:07.930481
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 22:13:07.984832
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 22:13:08.043709
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 22:13:08.092602
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 22:13:08.147195
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 22:13:08.201240
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 22:14:14.021344
,sub_2,EVENT_CONNECTED,,2024-01-07 22:14:14.029478
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 22:14:20.330249
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 22:14:20.378655
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 22:14:20.429514
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 22:14:20.483128
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 22:14:20.534794
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 22:14:20.589001
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 22:14:20.650938
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 22:14:20.696014
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 22:14:20.751509
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 22:14:20.806194
