From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_15,EVENT_MSG_RECD,msg_1441,2024-01-08 10:50:59.677710
,sub_15,EVENT_MSG_RECD,msg_1442,2024-01-08 10:50:59.677824
,sub_15,EVENT_MSG_RECD,msg_1443,2024-01-08 10:50:59.677925
,sub_15,EVENT_MSG_RECD,msg_1444,2024-01-08 10:50:59.678010
,sub_15,EVENT_MSG_RECD,msg_1445,2024-01-08 10:50:59.678122
,sub_15,EVENT_MSG_RECD,msg_1446,2024-01-08 10:50:59.678216
,sub_15,EVENT_MSG_RECD,msg_1447,2024-01-08 10:50:59.678306
,sub_15,EVENT_MSG_RECD,msg_1448,2024-01-08 10:50:59.678414
,sub_15,EVENT_MSG_RECD,msg_1449,2024-01-08 10:50:59.678490
,sub_15,EVENT_MSG_RECD,msg_1450,2024-01-08 10:50:59.678599
,sub_15,EVENT_MSG_RECD,msg_1451,2024-01-08 10:50:59.678710
,sub_15,EVENT_MSG_RECD,msg_1452,2024-01-08 10:50:59.678799
,sub_15,EVENT_MSG_RECD,msg_1453,2024-01-08 10:50:59.678899
,sub_15,EVENT_MSG_RECD,msg_1454,2024-01-08 10:50:59.678990
,sub_15,EVENT_MSG_RECD,msg_1455,2024-01-08 10:50:59.679098
,sub_15,EVENT_MSG_RECD,msg_1456,2024-01-08 10:50:59.679208
,sub_15,EVENT_MSG_RECD,msg_1457,2024-01-08 10:50:59.679270
,sub_15,EVENT_MSG_RECD,msg_1458,2024-01-08 10:50:59.679335
,sub_15,EVENT_MSG_RECD,msg_1459,2024-01-08 10:50:59.679439
,sub_15,EVENT_MSG_RECD,msg_1460,2024-01-08 10:50:59.679504
,sub_15,EVENT_MSG_RECD,msg_1461,2024-01-08 10:50:59.679566
,sub_15,EVENT_MSG_RECD,msg_1462,2024-01-08 10:50:59.679704
,sub_15,EVENT_MSG_RECD,msg_1463,2024-01-08 10:50:59.679815
,sub_15,EVENT_MSG_RECD,msg_1464,2024-01-08 10:50:59.679893
,sub_15,EVENT_MSG_RECD,msg_1465,2024-01-08 10:50:59.679962
,sub_15,EVENT_MSG_RECD,msg_1466,2024-01-08 10:50:59.680027
,sub_15,EVENT_MSG_RECD,msg_1467,2024-01-08 10:50:59.680093
,sub_15,EVENT_MSG_RECD,msg_1468,2024-01-08 10:50:59.680157
,sub_15,EVENT_MSG_RECD,msg_1469,2024-01-08 10:50:59.680222
,sub_15,EVENT_MSG_RECD,msg_1470,2024-01-08 10:50:59.680288
,sub_15,EVENT_MSG_RECD,msg_1471,2024-01-08 10:50:59.680407
,sub_15,EVENT_MSG_RECD,msg_1472,2024-01-08 10:50:59.680481
,sub_15,EVENT_MSG_RECD,msg_1473,2024-01-08 10:50:59.680545
,sub_15,EVENT_MSG_RECD,msg_1474,2024-01-08 10:50:59.680610
,sub_15,EVENT_MSG_RECD,msg_1475,2024-01-08 10:50:59.680677
,sub_15,EVENT_MSG_RECD,msg_1476,2024-01-08 10:50:59.680743
