From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_19,,EVENT_MSG_SENT,msg_1847,2024-01-08 10:51:00.996305
pub_19,,EVENT_MSG_SENT,msg_1848,2024-01-08 10:51:01.046599
pub_19,,EVENT_MSG_SENT,msg_1849,2024-01-08 10:51:01.098871
pub_19,,EVENT_MSG_SENT,msg_1850,2024-01-08 10:51:01.150677
pub_19,,EVENT_MSG_SENT,msg_1851,2024-01-08 10:51:01.200896
pub_19,,EVENT_MSG_SENT,msg_1852,2024-01-08 10:51:01.251967
pub_19,,EVENT_MSG_SENT,msg_1853,2024-01-08 10:51:01.302586
pub_19,,EVENT_MSG_SENT,msg_1854,2024-01-08 10:51:01.354512
pub_19,,EVENT_MSG_SENT,msg_1855,2024-01-08 10:51:01.405604
pub_19,,EVENT_MSG_SENT,msg_1856,2024-01-08 10:51:01.457342
pub_19,,EVENT_MSG_SENT,msg_1857,2024-01-08 10:51:01.508212
pub_19,,EVENT_MSG_SENT,msg_1858,2024-01-08 10:51:01.558822
pub_19,,EVENT_MSG_SENT,msg_1859,2024-01-08 10:51:01.610195
pub_19,,EVENT_MSG_SENT,msg_1860,2024-01-08 10:51:01.663303
pub_19,,EVENT_MSG_SENT,msg_1861,2024-01-08 10:51:01.714837
pub_19,,EVENT_MSG_SENT,msg_1862,2024-01-08 10:51:01.767730
pub_19,,EVENT_MSG_SENT,msg_1863,2024-01-08 10:51:01.819952
pub_19,,EVENT_MSG_SENT,msg_1864,2024-01-08 10:51:01.871613
pub_19,,EVENT_MSG_SENT,msg_1865,2024-01-08 10:51:01.923326
pub_19,,EVENT_MSG_SENT,msg_1866,2024-01-08 10:51:01.975547
pub_19,,EVENT_MSG_SENT,msg_1867,2024-01-08 10:51:02.026678
pub_19,,EVENT_MSG_SENT,msg_1868,2024-01-08 10:51:02.079091
pub_19,,EVENT_MSG_SENT,msg_1869,2024-01-08 10:51:02.130970
pub_19,,EVENT_MSG_SENT,msg_1870,2024-01-08 10:51:02.181961
pub_19,,EVENT_MSG_SENT,msg_1871,2024-01-08 10:51:02.233056
pub_19,,EVENT_MSG_SENT,msg_1872,2024-01-08 10:51:02.283431
pub_19,,EVENT_MSG_SENT,msg_1873,2024-01-08 10:51:02.335631
pub_19,,EVENT_MSG_SENT,msg_1874,2024-01-08 10:51:02.387562
pub_19,,EVENT_MSG_SENT,msg_1875,2024-01-08 10:51:02.440204
pub_19,,EVENT_MSG_SENT,msg_1876,2024-01-08 10:51:02.491973
pub_19,,EVENT_MSG_SENT,msg_1877,2024-01-08 10:51:02.544528
pub_19,,EVENT_MSG_SENT,msg_1878,2024-01-08 10:51:02.596002
pub_19,,EVENT_MSG_SENT,msg_1879,2024-01-08 10:51:02.648193
pub_19,,EVENT_MSG_SENT,msg_1880,2024-01-08 10:51:02.699306
pub_19,,EVENT_MSG_SENT,msg_1881,2024-01-08 10:51:02.749914
pub_19,,EVENT_MSG_SENT,msg_1882,2024-01-08 10:51:02.802097
pub_19,,EVENT_MSG_SENT,msg_1883,2024-01-08 10:51:02.855232
pub_19,,EVENT_MSG_SENT,msg_1884,2024-01-08 10:51:02.907515
pub_19,,EVENT_MSG_SENT,msg_1885,2024-01-08 10:51:02.959608
pub_19,,EVENT_MSG_SENT,msg_1886,2024-01-08 10:51:03.009590
pub_19,,EVENT_MSG_SENT,msg_1887,2024-01-08 10:51:03.060894
pub_19,,EVENT_MSG_SENT,msg_1888,2024-01-08 10:51:03.113474
pub_19,,EVENT_MSG_SENT,msg_1889,2024-01-08 10:51:03.163703
pub_19,,EVENT_MSG_SENT,msg_1890,2024-01-08 10:51:03.215231
pub_19,,EVENT_MSG_SENT,msg_1891,2024-01-08 10:51:03.266182
pub_19,,EVENT_MSG_SENT,msg_1892,2024-01-08 10:51:03.317976
pub_19,,EVENT_MSG_SENT,msg_1893,2024-01-08 10:51:03.369949
pub_19,,EVENT_MSG_SENT,msg_1894,2024-01-08 10:51:03.421324
pub_19,,EVENT_MSG_SENT,msg_1895,2024-01-08 10:51:03.472996
pub_19,,EVENT_MSG_SENT,msg_1896,2024-01-08 10:51:03.523991
pub_19,,EVENT_MSG_SENT,msg_1897,2024-01-08 10:51:03.575967
pub_19,,EVENT_MSG_SENT,msg_1898,2024-01-08 10:51:03.626642
pub_19,,EVENT_MSG_SENT,msg_1899,2024-01-08 10:51:03.677455
