From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_20,,EVENT_MSG_SENT,msg_1968,2024-01-08 10:51:07.251877
pub_20,,EVENT_MSG_SENT,msg_1969,2024-01-08 10:51:07.302553
pub_20,,EVENT_MSG_SENT,msg_1970,2024-01-08 10:51:07.352955
pub_20,,EVENT_MSG_SENT,msg_1971,2024-01-08 10:51:07.403538
pub_20,,EVENT_MSG_SENT,msg_1972,2024-01-08 10:51:07.454523
pub_20,,EVENT_MSG_SENT,msg_1973,2024-01-08 10:51:07.505087
pub_20,,EVENT_MSG_SENT,msg_1974,2024-01-08 10:51:07.555661
pub_20,,EVENT_MSG_SENT,msg_1975,2024-01-08 10:51:07.606074
pub_20,,EVENT_MSG_SENT,msg_1976,2024-01-08 10:51:07.657304
pub_20,,EVENT_MSG_SENT,msg_1977,2024-01-08 10:51:07.707816
pub_20,,EVENT_MSG_SENT,msg_1978,2024-01-08 10:51:07.759934
pub_20,,EVENT_MSG_SENT,msg_1979,2024-01-08 10:51:07.811126
pub_20,,EVENT_MSG_SENT,msg_1980,2024-01-08 10:51:07.863846
pub_20,,EVENT_MSG_SENT,msg_1981,2024-01-08 10:51:07.914705
pub_20,,EVENT_MSG_SENT,msg_1982,2024-01-08 10:51:07.967099
pub_20,,EVENT_MSG_SENT,msg_1983,2024-01-08 10:51:08.017314
pub_20,,EVENT_MSG_SENT,msg_1984,2024-01-08 10:51:08.069611
pub_20,,EVENT_MSG_SENT,msg_1985,2024-01-08 10:51:08.122120
pub_20,,EVENT_MSG_SENT,msg_1986,2024-01-08 10:51:08.174276
pub_20,,EVENT_MSG_SENT,msg_1987,2024-01-08 10:51:08.225949
pub_20,,EVENT_MSG_SENT,msg_1988,2024-01-08 10:51:08.277341
pub_20,,EVENT_MSG_SENT,msg_1989,2024-01-08 10:51:08.328471
pub_20,,EVENT_MSG_SENT,msg_1990,2024-01-08 10:51:08.380647
pub_20,,EVENT_MSG_SENT,msg_1991,2024-01-08 10:51:08.432037
pub_20,,EVENT_MSG_SENT,msg_1992,2024-01-08 10:51:08.483127
pub_20,,EVENT_MSG_SENT,msg_1993,2024-01-08 10:51:08.534946
pub_20,,EVENT_MSG_SENT,msg_1994,2024-01-08 10:51:08.587191
pub_20,,EVENT_MSG_SENT,msg_1995,2024-01-08 10:51:08.639579
pub_20,,EVENT_MSG_SENT,msg_1996,2024-01-08 10:51:08.690294
pub_20,,EVENT_MSG_SENT,msg_1997,2024-01-08 10:51:08.741257
pub_20,,EVENT_MSG_SENT,msg_1998,2024-01-08 10:51:08.792501
pub_20,,EVENT_MSG_SENT,msg_1999,2024-01-08 10:51:08.844500
