From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_18,,EVENT_MSG_SENT,msg_1776,2024-01-08 10:50:57.319674
pub_18,,EVENT_MSG_SENT,msg_1777,2024-01-08 10:50:57.371770
pub_18,,EVENT_MSG_SENT,msg_1778,2024-01-08 10:50:57.423029
pub_18,,EVENT_MSG_SENT,msg_1779,2024-01-08 10:50:57.475111
pub_18,,EVENT_MSG_SENT,msg_1780,2024-01-08 10:50:57.526523
pub_18,,EVENT_MSG_SENT,msg_1781,2024-01-08 10:50:57.578262
pub_18,,EVENT_MSG_SENT,msg_1782,2024-01-08 10:50:57.629961
pub_18,,EVENT_MSG_SENT,msg_1783,2024-01-08 10:50:57.681820
pub_18,,EVENT_MSG_SENT,msg_1784,2024-01-08 10:50:57.734908
pub_18,,EVENT_MSG_SENT,msg_1785,2024-01-08 10:50:57.787296
pub_18,,EVENT_MSG_SENT,msg_1786,2024-01-08 10:50:57.837828
pub_18,,EVENT_MSG_SENT,msg_1787,2024-01-08 10:50:57.889320
pub_18,,EVENT_MSG_SENT,msg_1788,2024-01-08 10:50:57.940060
pub_18,,EVENT_MSG_SENT,msg_1789,2024-01-08 10:50:57.990201
pub_18,,EVENT_MSG_SENT,msg_1790,2024-01-08 10:50:58.041654
pub_18,,EVENT_MSG_SENT,msg_1791,2024-01-08 10:50:58.092975
pub_18,,EVENT_MSG_SENT,msg_1792,2024-01-08 10:50:58.145210
pub_18,,EVENT_MSG_SENT,msg_1793,2024-01-08 10:50:58.196893
pub_18,,EVENT_MSG_SENT,msg_1794,2024-01-08 10:50:58.249344
pub_18,,EVENT_MSG_SENT,msg_1795,2024-01-08 10:50:58.301593
pub_18,,EVENT_MSG_SENT,msg_1796,2024-01-08 10:50:58.352175
pub_18,,EVENT_MSG_SENT,msg_1797,2024-01-08 10:50:58.403183
pub_18,,EVENT_MSG_SENT,msg_1798,2024-01-08 10:50:58.454019
pub_18,,EVENT_MSG_SENT,msg_1799,2024-01-08 10:50:58.505242
