From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_14,,EVENT_MSG_SENT,msg_1356,2024-01-08 18:19:47.980739
pub_14,,EVENT_MSG_SENT,msg_1357,2024-01-08 18:19:48.031231
pub_14,,EVENT_MSG_SENT,msg_1358,2024-01-08 18:19:48.083712
pub_14,,EVENT_MSG_SENT,msg_1359,2024-01-08 18:19:48.135524
pub_14,,EVENT_MSG_SENT,msg_1360,2024-01-08 18:19:48.188473
pub_14,,EVENT_MSG_SENT,msg_1361,2024-01-08 18:19:48.239826
pub_14,,EVENT_MSG_SENT,msg_1362,2024-01-08 18:19:48.291764
pub_14,,EVENT_MSG_SENT,msg_1363,2024-01-08 18:19:48.344698
pub_14,,EVENT_MSG_SENT,msg_1364,2024-01-08 18:19:48.395271
pub_14,,EVENT_MSG_SENT,msg_1365,2024-01-08 18:19:48.446607
pub_14,,EVENT_MSG_SENT,msg_1366,2024-01-08 18:19:48.498441
pub_14,,EVENT_MSG_SENT,msg_1367,2024-01-08 18:19:48.550463
pub_14,,EVENT_MSG_SENT,msg_1368,2024-01-08 18:19:48.602199
pub_14,,EVENT_MSG_SENT,msg_1369,2024-01-08 18:19:48.655142
pub_14,,EVENT_MSG_SENT,msg_1370,2024-01-08 18:19:48.706871
pub_14,,EVENT_MSG_SENT,msg_1371,2024-01-08 18:19:48.758678
pub_14,,EVENT_MSG_SENT,msg_1372,2024-01-08 18:19:48.811306
pub_14,,EVENT_MSG_SENT,msg_1373,2024-01-08 18:19:48.861661
pub_14,,EVENT_MSG_SENT,msg_1374,2024-01-08 18:19:48.912747
pub_14,,EVENT_MSG_SENT,msg_1375,2024-01-08 18:19:48.964855
pub_14,,EVENT_MSG_SENT,msg_1376,2024-01-08 18:19:49.016555
pub_14,,EVENT_MSG_SENT,msg_1377,2024-01-08 18:19:49.068219
pub_14,,EVENT_MSG_SENT,msg_1378,2024-01-08 18:19:49.118901
pub_14,,EVENT_MSG_SENT,msg_1379,2024-01-08 18:19:49.170582
pub_14,,EVENT_MSG_SENT,msg_1380,2024-01-08 18:19:49.221832
pub_14,,EVENT_MSG_SENT,msg_1381,2024-01-08 18:19:49.272052
pub_14,,EVENT_MSG_SENT,msg_1382,2024-01-08 18:19:49.323688
pub_14,,EVENT_MSG_SENT,msg_1383,2024-01-08 18:19:49.376390
pub_14,,EVENT_MSG_SENT,msg_1384,2024-01-08 18:19:49.428625
pub_14,,EVENT_MSG_SENT,msg_1385,2024-01-08 18:19:49.480618
pub_14,,EVENT_MSG_SENT,msg_1386,2024-01-08 18:19:49.531981
pub_14,,EVENT_MSG_SENT,msg_1387,2024-01-08 18:19:49.584242
pub_14,,EVENT_MSG_SENT,msg_1388,2024-01-08 18:19:49.634812
pub_14,,EVENT_MSG_SENT,msg_1389,2024-01-08 18:19:49.686297
pub_14,,EVENT_MSG_SENT,msg_1390,2024-01-08 18:19:49.736788
pub_14,,EVENT_MSG_SENT,msg_1391,2024-01-08 18:19:49.788860
pub_14,,EVENT_MSG_SENT,msg_1392,2024-01-08 18:19:49.840007
pub_14,,EVENT_MSG_SENT,msg_1393,2024-01-08 18:19:49.892348
pub_14,,EVENT_MSG_SENT,msg_1394,2024-01-08 18:19:49.944294
pub_14,,EVENT_MSG_SENT,msg_1395,2024-01-08 18:19:49.995009
pub_14,,EVENT_MSG_SENT,msg_1396,2024-01-08 18:19:50.046857
pub_14,,EVENT_MSG_SENT,msg_1397,2024-01-08 18:19:50.099081
pub_14,,EVENT_MSG_SENT,msg_1398,2024-01-08 18:19:50.150445
pub_14,,EVENT_MSG_SENT,msg_1399,2024-01-08 18:19:50.202465
