From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_16,EVENT_MSG_RECD,msg_1576,2024-01-08 18:19:59.430850
,sub_16,EVENT_MSG_RECD,msg_1577,2024-01-08 18:19:59.513248
,sub_16,EVENT_MSG_RECD,msg_1578,2024-01-08 18:19:59.585498
,sub_16,EVENT_MSG_RECD,msg_1579,2024-01-08 18:19:59.585829
,sub_16,EVENT_MSG_RECD,msg_1580,2024-01-08 18:19:59.665749
,sub_16,EVENT_MSG_RECD,msg_1581,2024-01-08 18:19:59.733375
,sub_16,EVENT_MSG_RECD,msg_1582,2024-01-08 18:19:59.733614
,sub_16,EVENT_MSG_RECD,msg_1583,2024-01-08 18:19:59.818523
,sub_16,EVENT_MSG_RECD,msg_1584,2024-01-08 18:19:59.887064
,sub_16,EVENT_MSG_RECD,msg_1585,2024-01-08 18:19:59.887291
,sub_16,EVENT_MSG_RECD,msg_1586,2024-01-08 18:19:59.968469
,sub_16,EVENT_MSG_RECD,msg_1587,2024-01-08 18:20:00.036049
,sub_16,EVENT_MSG_RECD,msg_1588,2024-01-08 18:20:00.102724
,sub_16,EVENT_MSG_RECD,msg_1589,2024-01-08 18:20:00.102957
,sub_16,EVENT_MSG_RECD,msg_1590,2024-01-08 18:20:00.187060
,sub_16,EVENT_MSG_RECD,msg_1591,2024-01-08 18:20:00.254967
,sub_16,EVENT_MSG_RECD,msg_1592,2024-01-08 18:20:00.255162
,sub_16,EVENT_MSG_RECD,msg_1593,2024-01-08 18:20:00.336749
,sub_16,EVENT_MSG_RECD,msg_1594,2024-01-08 18:20:00.407331
,sub_16,EVENT_MSG_RECD,msg_1595,2024-01-08 18:20:00.407633
,sub_16,EVENT_MSG_RECD,msg_1596,2024-01-08 18:20:00.488311
,sub_16,EVENT_MSG_RECD,msg_1597,2024-01-08 18:20:00.557261
,sub_16,EVENT_MSG_RECD,msg_1598,2024-01-08 18:20:00.625893
,sub_16,EVENT_MSG_RECD,msg_1599,2024-01-08 18:20:00.626272
