From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_19,,EVENT_MSG_SENT,msg_1826,2024-01-08 19:08:08.397971
pub_19,,EVENT_MSG_SENT,msg_1827,2024-01-08 19:08:08.449699
pub_19,,EVENT_MSG_SENT,msg_1828,2024-01-08 19:08:08.501563
pub_19,,EVENT_MSG_SENT,msg_1829,2024-01-08 19:08:08.553615
pub_19,,EVENT_MSG_SENT,msg_1830,2024-01-08 19:08:08.604891
pub_19,,EVENT_MSG_SENT,msg_1831,2024-01-08 19:08:08.657501
pub_19,,EVENT_MSG_SENT,msg_1832,2024-01-08 19:08:08.708384
pub_19,,EVENT_MSG_SENT,msg_1833,2024-01-08 19:08:08.759619
pub_19,,EVENT_MSG_SENT,msg_1834,2024-01-08 19:08:08.811171
pub_19,,EVENT_MSG_SENT,msg_1835,2024-01-08 19:08:08.863649
pub_19,,EVENT_MSG_SENT,msg_1836,2024-01-08 19:08:08.915518
pub_19,,EVENT_MSG_SENT,msg_1837,2024-01-08 19:08:08.966743
pub_19,,EVENT_MSG_SENT,msg_1838,2024-01-08 19:08:09.017448
pub_19,,EVENT_MSG_SENT,msg_1839,2024-01-08 19:08:09.068458
pub_19,,EVENT_MSG_SENT,msg_1840,2024-01-08 19:08:09.119418
pub_19,,EVENT_MSG_SENT,msg_1841,2024-01-08 19:08:09.172248
pub_19,,EVENT_MSG_SENT,msg_1842,2024-01-08 19:08:09.222712
pub_19,,EVENT_MSG_SENT,msg_1843,2024-01-08 19:08:09.273902
pub_19,,EVENT_MSG_SENT,msg_1844,2024-01-08 19:08:09.325022
pub_19,,EVENT_MSG_SENT,msg_1845,2024-01-08 19:08:09.375668
pub_19,,EVENT_MSG_SENT,msg_1846,2024-01-08 19:08:09.428018
pub_19,,EVENT_MSG_SENT,msg_1847,2024-01-08 19:08:09.478415
pub_19,,EVENT_MSG_SENT,msg_1848,2024-01-08 19:08:09.529351
pub_19,,EVENT_MSG_SENT,msg_1849,2024-01-08 19:08:09.581245
pub_19,,EVENT_MSG_SENT,msg_1850,2024-01-08 19:08:09.633285
pub_19,,EVENT_MSG_SENT,msg_1851,2024-01-08 19:08:09.685193
pub_19,,EVENT_MSG_SENT,msg_1852,2024-01-08 19:08:09.736556
pub_19,,EVENT_MSG_SENT,msg_1853,2024-01-08 19:08:09.787404
pub_19,,EVENT_MSG_SENT,msg_1854,2024-01-08 19:08:09.839577
pub_19,,EVENT_MSG_SENT,msg_1855,2024-01-08 19:08:09.892167
pub_19,,EVENT_MSG_SENT,msg_1856,2024-01-08 19:08:09.944006
pub_19,,EVENT_MSG_SENT,msg_1857,2024-01-08 19:08:09.994871
pub_19,,EVENT_MSG_SENT,msg_1858,2024-01-08 19:08:10.047737
pub_19,,EVENT_MSG_SENT,msg_1859,2024-01-08 19:08:10.101049
pub_19,,EVENT_MSG_SENT,msg_1860,2024-01-08 19:08:10.153314
pub_19,,EVENT_MSG_SENT,msg_1861,2024-01-08 19:08:10.205935
pub_19,,EVENT_MSG_SENT,msg_1862,2024-01-08 19:08:10.256600
pub_19,,EVENT_MSG_SENT,msg_1863,2024-01-08 19:08:10.308875
pub_19,,EVENT_MSG_SENT,msg_1864,2024-01-08 19:08:10.359929
pub_19,,EVENT_MSG_SENT,msg_1865,2024-01-08 19:08:10.412207
pub_19,,EVENT_MSG_SENT,msg_1866,2024-01-08 19:08:10.464518
pub_19,,EVENT_MSG_SENT,msg_1867,2024-01-08 19:08:10.516087
pub_19,,EVENT_MSG_SENT,msg_1868,2024-01-08 19:08:10.569164
pub_19,,EVENT_MSG_SENT,msg_1869,2024-01-08 19:08:10.621468
pub_19,,EVENT_MSG_SENT,msg_1870,2024-01-08 19:08:10.680611
pub_19,,EVENT_MSG_SENT,msg_1871,2024-01-08 19:08:10.730874
pub_19,,EVENT_MSG_SENT,msg_1872,2024-01-08 19:08:10.783422
pub_19,,EVENT_MSG_SENT,msg_1873,2024-01-08 19:08:10.836954
pub_19,,EVENT_MSG_SENT,msg_1874,2024-01-08 19:08:10.888042
pub_19,,EVENT_MSG_SENT,msg_1875,2024-01-08 19:08:10.939780
pub_19,,EVENT_MSG_SENT,msg_1876,2024-01-08 19:08:10.991257
pub_19,,EVENT_MSG_SENT,msg_1877,2024-01-08 19:08:11.042051
pub_19,,EVENT_MSG_SENT,msg_1878,2024-01-08 19:08:11.093239
pub_19,,EVENT_MSG_SENT,msg_1879,2024-01-08 19:08:11.144066
pub_19,,EVENT_MSG_SENT,msg_1880,2024-01-08 19:08:11.195352
pub_19,,EVENT_MSG_SENT,msg_1881,2024-01-08 19:08:11.246158
pub_19,,EVENT_MSG_SENT,msg_1882,2024-01-08 19:08:11.298110
pub_19,,EVENT_MSG_SENT,msg_1883,2024-01-08 19:08:11.350680
pub_19,,EVENT_MSG_SENT,msg_1884,2024-01-08 19:08:11.403057
pub_19,,EVENT_MSG_SENT,msg_1885,2024-01-08 19:08:11.453944
pub_19,,EVENT_MSG_SENT,msg_1886,2024-01-08 19:08:11.506780
pub_19,,EVENT_MSG_SENT,msg_1887,2024-01-08 19:08:11.559252
pub_19,,EVENT_MSG_SENT,msg_1888,2024-01-08 19:08:11.612018
pub_19,,EVENT_MSG_SENT,msg_1889,2024-01-08 19:08:11.663035
pub_19,,EVENT_MSG_SENT,msg_1890,2024-01-08 19:08:11.716011
pub_19,,EVENT_MSG_SENT,msg_1891,2024-01-08 19:08:11.767398
pub_19,,EVENT_MSG_SENT,msg_1892,2024-01-08 19:08:11.820478
pub_19,,EVENT_MSG_SENT,msg_1893,2024-01-08 19:08:11.871541
pub_19,,EVENT_MSG_SENT,msg_1894,2024-01-08 19:08:11.922290
pub_19,,EVENT_MSG_SENT,msg_1895,2024-01-08 19:08:11.974076
pub_19,,EVENT_MSG_SENT,msg_1896,2024-01-08 19:08:12.025618
pub_19,,EVENT_MSG_SENT,msg_1897,2024-01-08 19:08:12.077495
pub_19,,EVENT_MSG_SENT,msg_1898,2024-01-08 19:08:12.129909
pub_19,,EVENT_MSG_SENT,msg_1899,2024-01-08 19:08:12.181508
