From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_10,EVENT_MSG_RECD,msg_954,2024-01-08 19:07:32.569562
,sub_10,EVENT_MSG_RECD,msg_955,2024-01-08 19:07:32.569580
,sub_10,EVENT_MSG_RECD,msg_956,2024-01-08 19:07:32.569600
,sub_10,EVENT_MSG_RECD,msg_957,2024-01-08 19:07:32.569619
,sub_10,EVENT_MSG_RECD,msg_958,2024-01-08 19:07:32.569637
,sub_10,EVENT_MSG_RECD,msg_959,2024-01-08 19:07:32.569658
,sub_10,EVENT_MSG_RECD,msg_960,2024-01-08 19:07:32.569697
,sub_10,EVENT_MSG_RECD,msg_961,2024-01-08 19:07:32.569738
,sub_10,EVENT_MSG_RECD,msg_962,2024-01-08 19:07:32.569758
,sub_10,EVENT_MSG_RECD,msg_963,2024-01-08 19:07:32.569777
,sub_10,EVENT_MSG_RECD,msg_964,2024-01-08 19:07:32.569807
,sub_10,EVENT_MSG_RECD,msg_965,2024-01-08 19:07:32.569826
,sub_10,EVENT_MSG_RECD,msg_966,2024-01-08 19:07:32.569845
,sub_10,EVENT_MSG_RECD,msg_967,2024-01-08 19:07:32.569864
,sub_10,EVENT_MSG_RECD,msg_968,2024-01-08 19:07:32.569884
,sub_10,EVENT_MSG_RECD,msg_969,2024-01-08 19:07:32.569908
,sub_10,EVENT_MSG_RECD,msg_970,2024-01-08 19:07:32.569942
,sub_10,EVENT_MSG_RECD,msg_971,2024-01-08 19:07:32.569978
,sub_10,EVENT_MSG_RECD,msg_972,2024-01-08 19:07:32.570013
,sub_10,EVENT_MSG_RECD,msg_973,2024-01-08 19:07:32.570035
,sub_10,EVENT_MSG_RECD,msg_974,2024-01-08 19:07:32.570090
,sub_10,EVENT_MSG_RECD,msg_975,2024-01-08 19:07:32.570148
,sub_10,EVENT_MSG_RECD,msg_976,2024-01-08 19:07:32.570334
,sub_10,EVENT_MSG_RECD,msg_977,2024-01-08 19:07:32.570367
,sub_10,EVENT_MSG_RECD,msg_978,2024-01-08 19:07:32.570386
,sub_10,EVENT_MSG_RECD,msg_979,2024-01-08 19:07:32.570420
,sub_10,EVENT_MSG_RECD,msg_980,2024-01-08 19:07:38.025537
,sub_10,EVENT_MSG_RECD,msg_981,2024-01-08 19:07:38.025717
,sub_10,EVENT_MSG_RECD,msg_982,2024-01-08 19:07:38.025823
,sub_10,EVENT_MSG_RECD,msg_983,2024-01-08 19:07:38.025918
,sub_10,EVENT_MSG_RECD,msg_984,2024-01-08 19:07:38.026102
,sub_10,EVENT_MSG_RECD,msg_985,2024-01-08 19:07:38.026261
,sub_10,EVENT_MSG_RECD,msg_986,2024-01-08 19:07:38.026532
,sub_10,EVENT_MSG_RECD,msg_987,2024-01-08 19:07:38.026635
,sub_10,EVENT_MSG_RECD,msg_988,2024-01-08 19:07:38.026728
,sub_10,EVENT_MSG_RECD,msg_989,2024-01-08 19:07:38.026822
,sub_10,EVENT_MSG_RECD,msg_990,2024-01-08 19:07:38.026913
,sub_10,EVENT_MSG_RECD,msg_991,2024-01-08 19:07:38.027004
,sub_10,EVENT_MSG_RECD,msg_992,2024-01-08 19:07:38.027106
,sub_10,EVENT_MSG_RECD,msg_993,2024-01-08 19:07:38.027197
,sub_10,EVENT_MSG_RECD,msg_994,2024-01-08 19:07:38.027287
,sub_10,EVENT_MSG_RECD,msg_995,2024-01-08 19:07:38.027443
,sub_10,EVENT_MSG_RECD,msg_996,2024-01-08 19:07:38.027641
,sub_10,EVENT_MSG_RECD,msg_997,2024-01-08 19:07:38.027738
,sub_10,EVENT_MSG_RECD,msg_998,2024-01-08 19:07:38.027825
,sub_10,EVENT_MSG_RECD,msg_999,2024-01-08 19:07:38.028020
