From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_9,EVENT_MSG_RECD,msg_862,2024-01-08 18:59:40.926602
,sub_9,EVENT_MSG_RECD,msg_863,2024-01-08 18:59:40.926701
,sub_9,EVENT_MSG_RECD,msg_864,2024-01-08 18:59:41.113499
,sub_9,EVENT_MSG_RECD,msg_865,2024-01-08 18:59:41.113625
,sub_9,EVENT_MSG_RECD,msg_866,2024-01-08 18:59:41.113690
,sub_9,EVENT_MSG_RECD,msg_867,2024-01-08 18:59:41.304291
,sub_9,EVENT_MSG_RECD,msg_868,2024-01-08 18:59:41.304522
,sub_9,EVENT_MSG_RECD,msg_869,2024-01-08 18:59:41.304660
,sub_9,EVENT_MSG_RECD,msg_870,2024-01-08 18:59:41.304766
,sub_9,EVENT_MSG_RECD,msg_871,2024-01-08 18:59:41.516551
,sub_9,EVENT_MSG_RECD,msg_872,2024-01-08 18:59:41.516679
,sub_9,EVENT_MSG_RECD,msg_873,2024-01-08 18:59:41.516729
,sub_9,EVENT_MSG_RECD,msg_874,2024-01-08 18:59:41.516819
,sub_9,EVENT_MSG_RECD,msg_875,2024-01-08 18:59:41.730922
,sub_9,EVENT_MSG_RECD,msg_876,2024-01-08 18:59:41.731300
,sub_9,EVENT_MSG_RECD,msg_877,2024-01-08 18:59:41.731537
,sub_9,EVENT_MSG_RECD,msg_878,2024-01-08 18:59:41.731750
,sub_9,EVENT_MSG_RECD,msg_879,2024-01-08 18:59:41.945792
,sub_9,EVENT_MSG_RECD,msg_880,2024-01-08 18:59:41.946116
,sub_9,EVENT_MSG_RECD,msg_881,2024-01-08 18:59:41.946242
,sub_9,EVENT_MSG_RECD,msg_882,2024-01-08 18:59:41.946378
,sub_9,EVENT_MSG_RECD,msg_883,2024-01-08 18:59:42.158919
,sub_9,EVENT_MSG_RECD,msg_884,2024-01-08 18:59:42.159067
,sub_9,EVENT_MSG_RECD,msg_885,2024-01-08 18:59:42.159128
,sub_9,EVENT_MSG_RECD,msg_886,2024-01-08 18:59:42.159203
,sub_9,EVENT_MSG_RECD,msg_887,2024-01-08 18:59:42.373548
,sub_9,EVENT_MSG_RECD,msg_888,2024-01-08 18:59:42.374124
,sub_9,EVENT_MSG_RECD,msg_889,2024-01-08 18:59:42.374269
,sub_9,EVENT_MSG_RECD,msg_890,2024-01-08 18:59:42.374378
,sub_9,EVENT_MSG_RECD,msg_891,2024-01-08 18:59:42.588137
,sub_9,EVENT_MSG_RECD,msg_892,2024-01-08 18:59:42.588204
,sub_9,EVENT_MSG_RECD,msg_893,2024-01-08 18:59:42.588233
,sub_9,EVENT_MSG_RECD,msg_894,2024-01-08 18:59:42.588254
,sub_9,EVENT_MSG_RECD,msg_895,2024-01-08 18:59:42.588282
,sub_9,EVENT_MSG_RECD,msg_896,2024-01-08 18:59:42.829458
,sub_9,EVENT_MSG_RECD,msg_897,2024-01-08 18:59:42.829751
,sub_9,EVENT_MSG_RECD,msg_898,2024-01-08 18:59:42.829923
,sub_9,EVENT_MSG_RECD,msg_899,2024-01-08 18:59:42.830348
