From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_17,,EVENT_MSG_SENT,msg_1660,2024-01-08 19:00:22.091158
pub_17,,EVENT_MSG_SENT,msg_1661,2024-01-08 19:00:22.143270
pub_17,,EVENT_MSG_SENT,msg_1662,2024-01-08 19:00:22.193855
pub_17,,EVENT_MSG_SENT,msg_1663,2024-01-08 19:00:22.246001
pub_17,,EVENT_MSG_SENT,msg_1664,2024-01-08 19:00:22.297967
pub_17,,EVENT_MSG_SENT,msg_1665,2024-01-08 19:00:22.349828
pub_17,,EVENT_MSG_SENT,msg_1666,2024-01-08 19:00:22.402480
pub_17,,EVENT_MSG_SENT,msg_1667,2024-01-08 19:00:22.453121
pub_17,,EVENT_MSG_SENT,msg_1668,2024-01-08 19:00:22.504638
pub_17,,EVENT_MSG_SENT,msg_1669,2024-01-08 19:00:22.556578
pub_17,,EVENT_MSG_SENT,msg_1670,2024-01-08 19:00:22.608642
pub_17,,EVENT_MSG_SENT,msg_1671,2024-01-08 19:00:22.661156
pub_17,,EVENT_MSG_SENT,msg_1672,2024-01-08 19:00:22.712038
pub_17,,EVENT_MSG_SENT,msg_1673,2024-01-08 19:00:22.762903
pub_17,,EVENT_MSG_SENT,msg_1674,2024-01-08 19:00:22.814063
pub_17,,EVENT_MSG_SENT,msg_1675,2024-01-08 19:00:22.866560
pub_17,,EVENT_MSG_SENT,msg_1676,2024-01-08 19:00:22.918955
pub_17,,EVENT_MSG_SENT,msg_1677,2024-01-08 19:00:22.969798
pub_17,,EVENT_MSG_SENT,msg_1678,2024-01-08 19:00:23.021915
pub_17,,EVENT_MSG_SENT,msg_1679,2024-01-08 19:00:23.075075
pub_17,,EVENT_MSG_SENT,msg_1680,2024-01-08 19:00:23.126870
pub_17,,EVENT_MSG_SENT,msg_1681,2024-01-08 19:00:23.178151
pub_17,,EVENT_MSG_SENT,msg_1682,2024-01-08 19:00:23.230632
pub_17,,EVENT_MSG_SENT,msg_1683,2024-01-08 19:00:23.281959
pub_17,,EVENT_MSG_SENT,msg_1684,2024-01-08 19:00:23.334702
pub_17,,EVENT_MSG_SENT,msg_1685,2024-01-08 19:00:23.387321
pub_17,,EVENT_MSG_SENT,msg_1686,2024-01-08 19:00:23.438310
pub_17,,EVENT_MSG_SENT,msg_1687,2024-01-08 19:00:23.489453
pub_17,,EVENT_MSG_SENT,msg_1688,2024-01-08 19:00:23.542313
pub_17,,EVENT_MSG_SENT,msg_1689,2024-01-08 19:00:23.592823
pub_17,,EVENT_MSG_SENT,msg_1690,2024-01-08 19:00:23.644308
pub_17,,EVENT_MSG_SENT,msg_1691,2024-01-08 19:00:23.697150
pub_17,,EVENT_MSG_SENT,msg_1692,2024-01-08 19:00:23.750196
pub_17,,EVENT_MSG_SENT,msg_1693,2024-01-08 19:00:23.801937
pub_17,,EVENT_MSG_SENT,msg_1694,2024-01-08 19:00:23.853262
pub_17,,EVENT_MSG_SENT,msg_1695,2024-01-08 19:00:23.905150
pub_17,,EVENT_MSG_SENT,msg_1696,2024-01-08 19:00:23.957884
pub_17,,EVENT_MSG_SENT,msg_1697,2024-01-08 19:00:24.010831
pub_17,,EVENT_MSG_SENT,msg_1698,2024-01-08 19:00:24.063012
pub_17,,EVENT_MSG_SENT,msg_1699,2024-01-08 19:00:24.113914
