From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_7,EVENT_MSG_RECD,msg_646,2024-01-08 18:59:29.773304
,sub_7,EVENT_MSG_RECD,msg_647,2024-01-08 18:59:29.773452
,sub_7,EVENT_MSG_RECD,msg_648,2024-01-08 18:59:29.773544
,sub_7,EVENT_MSG_RECD,msg_649,2024-01-08 18:59:29.773628
,sub_7,EVENT_MSG_RECD,msg_650,2024-01-08 18:59:30.018023
,sub_7,EVENT_MSG_RECD,msg_651,2024-01-08 18:59:30.018260
,sub_7,EVENT_MSG_RECD,msg_652,2024-01-08 18:59:30.018449
,sub_7,EVENT_MSG_RECD,msg_653,2024-01-08 18:59:30.018578
,sub_7,EVENT_MSG_RECD,msg_654,2024-01-08 18:59:30.228865
,sub_7,EVENT_MSG_RECD,msg_655,2024-01-08 18:59:30.229058
,sub_7,EVENT_MSG_RECD,msg_656,2024-01-08 18:59:30.229138
,sub_7,EVENT_MSG_RECD,msg_657,2024-01-08 18:59:30.229215
,sub_7,EVENT_MSG_RECD,msg_658,2024-01-08 18:59:30.229603
,sub_7,EVENT_MSG_RECD,msg_659,2024-01-08 18:59:30.474003
,sub_7,EVENT_MSG_RECD,msg_660,2024-01-08 18:59:30.474209
,sub_7,EVENT_MSG_RECD,msg_661,2024-01-08 18:59:30.474318
,sub_7,EVENT_MSG_RECD,msg_662,2024-01-08 18:59:30.474490
,sub_7,EVENT_MSG_RECD,msg_663,2024-01-08 18:59:30.685957
,sub_7,EVENT_MSG_RECD,msg_664,2024-01-08 18:59:30.686169
,sub_7,EVENT_MSG_RECD,msg_665,2024-01-08 18:59:30.686286
,sub_7,EVENT_MSG_RECD,msg_666,2024-01-08 18:59:30.686506
,sub_7,EVENT_MSG_RECD,msg_667,2024-01-08 18:59:30.686634
,sub_7,EVENT_MSG_RECD,msg_668,2024-01-08 18:59:30.930073
,sub_7,EVENT_MSG_RECD,msg_669,2024-01-08 18:59:30.930214
,sub_7,EVENT_MSG_RECD,msg_670,2024-01-08 18:59:30.930267
,sub_7,EVENT_MSG_RECD,msg_671,2024-01-08 18:59:30.930315
,sub_7,EVENT_MSG_RECD,msg_672,2024-01-08 18:59:31.141158
,sub_7,EVENT_MSG_RECD,msg_673,2024-01-08 18:59:31.141434
,sub_7,EVENT_MSG_RECD,msg_674,2024-01-08 18:59:31.141545
,sub_7,EVENT_MSG_RECD,msg_675,2024-01-08 18:59:31.141680
,sub_7,EVENT_MSG_RECD,msg_676,2024-01-08 18:59:31.354940
,sub_7,EVENT_MSG_RECD,msg_677,2024-01-08 18:59:31.355112
,sub_7,EVENT_MSG_RECD,msg_678,2024-01-08 18:59:31.355196
,sub_7,EVENT_MSG_RECD,msg_679,2024-01-08 18:59:31.355438
,sub_7,EVENT_MSG_RECD,msg_680,2024-01-08 18:59:31.355518
,sub_7,EVENT_MSG_RECD,msg_681,2024-01-08 18:59:31.597854
,sub_7,EVENT_MSG_RECD,msg_682,2024-01-08 18:59:31.598146
,sub_7,EVENT_MSG_RECD,msg_683,2024-01-08 18:59:31.598260
,sub_7,EVENT_MSG_RECD,msg_684,2024-01-08 18:59:31.598437
,sub_7,EVENT_MSG_RECD,msg_685,2024-01-08 18:59:31.812017
,sub_7,EVENT_MSG_RECD,msg_686,2024-01-08 18:59:31.812231
,sub_7,EVENT_MSG_RECD,msg_687,2024-01-08 18:59:31.812306
,sub_7,EVENT_MSG_RECD,msg_688,2024-01-08 18:59:31.812425
,sub_7,EVENT_MSG_RECD,msg_689,2024-01-08 18:59:32.025430
,sub_7,EVENT_MSG_RECD,msg_690,2024-01-08 18:59:32.025605
,sub_7,EVENT_MSG_RECD,msg_691,2024-01-08 18:59:32.025667
,sub_7,EVENT_MSG_RECD,msg_692,2024-01-08 18:59:32.025724
,sub_7,EVENT_MSG_RECD,msg_693,2024-01-08 18:59:32.025796
,sub_7,EVENT_MSG_RECD,msg_694,2024-01-08 18:59:32.268491
,sub_7,EVENT_MSG_RECD,msg_695,2024-01-08 18:59:32.268748
,sub_7,EVENT_MSG_RECD,msg_696,2024-01-08 18:59:32.268853
,sub_7,EVENT_MSG_RECD,msg_697,2024-01-08 18:59:32.268961
,sub_7,EVENT_MSG_RECD,msg_698,2024-01-08 18:59:32.618772
,sub_7,EVENT_MSG_RECD,msg_699,2024-01-08 18:59:32.618822
