From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_6,EVENT_MSG_RECD,msg_531,2024-01-08 18:59:23.767830
,sub_6,EVENT_MSG_RECD,msg_532,2024-01-08 18:59:23.767880
,sub_6,EVENT_MSG_RECD,msg_533,2024-01-08 18:59:23.981441
,sub_6,EVENT_MSG_RECD,msg_534,2024-01-08 18:59:23.981678
,sub_6,EVENT_MSG_RECD,msg_535,2024-01-08 18:59:23.981756
,sub_6,EVENT_MSG_RECD,msg_536,2024-01-08 18:59:23.981822
,sub_6,EVENT_MSG_RECD,msg_537,2024-01-08 18:59:23.981884
,sub_6,EVENT_MSG_RECD,msg_538,2024-01-08 18:59:24.223257
,sub_6,EVENT_MSG_RECD,msg_539,2024-01-08 18:59:24.223478
,sub_6,EVENT_MSG_RECD,msg_540,2024-01-08 18:59:24.223554
,sub_6,EVENT_MSG_RECD,msg_541,2024-01-08 18:59:24.223626
,sub_6,EVENT_MSG_RECD,msg_542,2024-01-08 18:59:24.436807
,sub_6,EVENT_MSG_RECD,msg_543,2024-01-08 18:59:24.436991
,sub_6,EVENT_MSG_RECD,msg_544,2024-01-08 18:59:24.437045
,sub_6,EVENT_MSG_RECD,msg_545,2024-01-08 18:59:24.437107
,sub_6,EVENT_MSG_RECD,msg_546,2024-01-08 18:59:24.437163
,sub_6,EVENT_MSG_RECD,msg_547,2024-01-08 18:59:24.683757
,sub_6,EVENT_MSG_RECD,msg_548,2024-01-08 18:59:24.684015
,sub_6,EVENT_MSG_RECD,msg_549,2024-01-08 18:59:24.684130
,sub_6,EVENT_MSG_RECD,msg_550,2024-01-08 18:59:24.684209
,sub_6,EVENT_MSG_RECD,msg_551,2024-01-08 18:59:24.892498
,sub_6,EVENT_MSG_RECD,msg_552,2024-01-08 18:59:24.892624
,sub_6,EVENT_MSG_RECD,msg_553,2024-01-08 18:59:24.892701
,sub_6,EVENT_MSG_RECD,msg_554,2024-01-08 18:59:24.892781
,sub_6,EVENT_MSG_RECD,msg_555,2024-01-08 18:59:25.107967
,sub_6,EVENT_MSG_RECD,msg_556,2024-01-08 18:59:25.108193
,sub_6,EVENT_MSG_RECD,msg_557,2024-01-08 18:59:25.108299
,sub_6,EVENT_MSG_RECD,msg_558,2024-01-08 18:59:25.108491
,sub_6,EVENT_MSG_RECD,msg_559,2024-01-08 18:59:25.108652
,sub_6,EVENT_MSG_RECD,msg_560,2024-01-08 18:59:25.350612
,sub_6,EVENT_MSG_RECD,msg_561,2024-01-08 18:59:25.350864
,sub_6,EVENT_MSG_RECD,msg_562,2024-01-08 18:59:25.350989
,sub_6,EVENT_MSG_RECD,msg_563,2024-01-08 18:59:25.351168
,sub_6,EVENT_MSG_RECD,msg_564,2024-01-08 18:59:25.563146
,sub_6,EVENT_MSG_RECD,msg_565,2024-01-08 18:59:25.563498
,sub_6,EVENT_MSG_RECD,msg_566,2024-01-08 18:59:25.563665
,sub_6,EVENT_MSG_RECD,msg_567,2024-01-08 18:59:25.563791
,sub_6,EVENT_MSG_RECD,msg_568,2024-01-08 18:59:25.778167
,sub_6,EVENT_MSG_RECD,msg_569,2024-01-08 18:59:25.778443
,sub_6,EVENT_MSG_RECD,msg_570,2024-01-08 18:59:25.778589
,sub_6,EVENT_MSG_RECD,msg_571,2024-01-08 18:59:25.778688
,sub_6,EVENT_MSG_RECD,msg_572,2024-01-08 18:59:25.778807
,sub_6,EVENT_MSG_RECD,msg_573,2024-01-08 18:59:26.019887
,sub_6,EVENT_MSG_RECD,msg_574,2024-01-08 18:59:26.020141
,sub_6,EVENT_MSG_RECD,msg_575,2024-01-08 18:59:26.020248
,sub_6,EVENT_MSG_RECD,msg_576,2024-01-08 18:59:26.020435
,sub_6,EVENT_MSG_RECD,msg_577,2024-01-08 18:59:26.234061
,sub_6,EVENT_MSG_RECD,msg_578,2024-01-08 18:59:26.234820
,sub_6,EVENT_MSG_RECD,msg_579,2024-01-08 18:59:26.234985
,sub_6,EVENT_MSG_RECD,msg_580,2024-01-08 18:59:26.235237
,sub_6,EVENT_MSG_RECD,msg_581,2024-01-08 18:59:26.448651
,sub_6,EVENT_MSG_RECD,msg_582,2024-01-08 18:59:26.448880
,sub_6,EVENT_MSG_RECD,msg_583,2024-01-08 18:59:26.448989
,sub_6,EVENT_MSG_RECD,msg_584,2024-01-08 18:59:26.449153
,sub_6,EVENT_MSG_RECD,msg_585,2024-01-08 18:59:26.664140
,sub_6,EVENT_MSG_RECD,msg_586,2024-01-08 18:59:26.664468
,sub_6,EVENT_MSG_RECD,msg_587,2024-01-08 18:59:26.664580
,sub_6,EVENT_MSG_RECD,msg_588,2024-01-08 18:59:26.664691
,sub_6,EVENT_MSG_RECD,msg_589,2024-01-08 18:59:26.664802
,sub_6,EVENT_MSG_RECD,msg_590,2024-01-08 18:59:26.906080
,sub_6,EVENT_MSG_RECD,msg_591,2024-01-08 18:59:26.906287
,sub_6,EVENT_MSG_RECD,msg_592,2024-01-08 18:59:26.906477
,sub_6,EVENT_MSG_RECD,msg_593,2024-01-08 18:59:26.906584
,sub_6,EVENT_MSG_RECD,msg_594,2024-01-08 18:59:27.119144
,sub_6,EVENT_MSG_RECD,msg_595,2024-01-08 18:59:27.119473
,sub_6,EVENT_MSG_RECD,msg_596,2024-01-08 18:59:27.119585
,sub_6,EVENT_MSG_RECD,msg_597,2024-01-08 18:59:27.119695
,sub_6,EVENT_MSG_RECD,msg_598,2024-01-08 18:59:27.119808
,sub_6,EVENT_MSG_RECD,msg_599,2024-01-08 18:59:27.495929
