From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_4,EVENT_MSG_RECD,msg_327,2024-01-08 18:59:13.255609
,sub_4,EVENT_MSG_RECD,msg_328,2024-01-08 18:59:13.255654
,sub_4,EVENT_MSG_RECD,msg_329,2024-01-08 18:59:13.255698
,sub_4,EVENT_MSG_RECD,msg_330,2024-01-08 18:59:13.255744
,sub_4,EVENT_MSG_RECD,msg_331,2024-01-08 18:59:13.525210
,sub_4,EVENT_MSG_RECD,msg_332,2024-01-08 18:59:13.525525
,sub_4,EVENT_MSG_RECD,msg_333,2024-01-08 18:59:13.525593
,sub_4,EVENT_MSG_RECD,msg_334,2024-01-08 18:59:13.525656
,sub_4,EVENT_MSG_RECD,msg_335,2024-01-08 18:59:13.737985
,sub_4,EVENT_MSG_RECD,msg_336,2024-01-08 18:59:13.738115
,sub_4,EVENT_MSG_RECD,msg_337,2024-01-08 18:59:13.738163
,sub_4,EVENT_MSG_RECD,msg_338,2024-01-08 18:59:13.738208
,sub_4,EVENT_MSG_RECD,msg_339,2024-01-08 18:59:13.738255
,sub_4,EVENT_MSG_RECD,msg_340,2024-01-08 18:59:13.980712
,sub_4,EVENT_MSG_RECD,msg_341,2024-01-08 18:59:13.980907
,sub_4,EVENT_MSG_RECD,msg_342,2024-01-08 18:59:13.980959
,sub_4,EVENT_MSG_RECD,msg_343,2024-01-08 18:59:13.981008
,sub_4,EVENT_MSG_RECD,msg_344,2024-01-08 18:59:14.197635
,sub_4,EVENT_MSG_RECD,msg_345,2024-01-08 18:59:14.197751
,sub_4,EVENT_MSG_RECD,msg_346,2024-01-08 18:59:14.197799
,sub_4,EVENT_MSG_RECD,msg_347,2024-01-08 18:59:14.197844
,sub_4,EVENT_MSG_RECD,msg_348,2024-01-08 18:59:14.197889
,sub_4,EVENT_MSG_RECD,msg_349,2024-01-08 18:59:14.434945
,sub_4,EVENT_MSG_RECD,msg_350,2024-01-08 18:59:14.435085
,sub_4,EVENT_MSG_RECD,msg_351,2024-01-08 18:59:14.435143
,sub_4,EVENT_MSG_RECD,msg_352,2024-01-08 18:59:14.435199
,sub_4,EVENT_MSG_RECD,msg_353,2024-01-08 18:59:14.650781
,sub_4,EVENT_MSG_RECD,msg_354,2024-01-08 18:59:14.651090
,sub_4,EVENT_MSG_RECD,msg_355,2024-01-08 18:59:14.651174
,sub_4,EVENT_MSG_RECD,msg_356,2024-01-08 18:59:14.651245
,sub_4,EVENT_MSG_RECD,msg_357,2024-01-08 18:59:14.651318
,sub_4,EVENT_MSG_RECD,msg_358,2024-01-08 18:59:14.890947
,sub_4,EVENT_MSG_RECD,msg_359,2024-01-08 18:59:14.891110
,sub_4,EVENT_MSG_RECD,msg_360,2024-01-08 18:59:14.891222
,sub_4,EVENT_MSG_RECD,msg_361,2024-01-08 18:59:14.891321
,sub_4,EVENT_MSG_RECD,msg_362,2024-01-08 18:59:15.107093
,sub_4,EVENT_MSG_RECD,msg_363,2024-01-08 18:59:15.107306
,sub_4,EVENT_MSG_RECD,msg_364,2024-01-08 18:59:15.107449
,sub_4,EVENT_MSG_RECD,msg_365,2024-01-08 18:59:15.107534
,sub_4,EVENT_MSG_RECD,msg_366,2024-01-08 18:59:15.322697
,sub_4,EVENT_MSG_RECD,msg_367,2024-01-08 18:59:15.322940
,sub_4,EVENT_MSG_RECD,msg_368,2024-01-08 18:59:15.323021
,sub_4,EVENT_MSG_RECD,msg_369,2024-01-08 18:59:15.323104
,sub_4,EVENT_MSG_RECD,msg_370,2024-01-08 18:59:15.323194
,sub_4,EVENT_MSG_RECD,msg_371,2024-01-08 18:59:15.565734
,sub_4,EVENT_MSG_RECD,msg_372,2024-01-08 18:59:15.565877
,sub_4,EVENT_MSG_RECD,msg_373,2024-01-08 18:59:15.565927
,sub_4,EVENT_MSG_RECD,msg_374,2024-01-08 18:59:15.565976
,sub_4,EVENT_MSG_RECD,msg_375,2024-01-08 18:59:15.777867
,sub_4,EVENT_MSG_RECD,msg_376,2024-01-08 18:59:15.778033
,sub_4,EVENT_MSG_RECD,msg_377,2024-01-08 18:59:15.778135
,sub_4,EVENT_MSG_RECD,msg_378,2024-01-08 18:59:15.778238
,sub_4,EVENT_MSG_RECD,msg_379,2024-01-08 18:59:15.778406
,sub_4,EVENT_MSG_RECD,msg_380,2024-01-08 18:59:16.020780
,sub_4,EVENT_MSG_RECD,msg_381,2024-01-08 18:59:16.021058
,sub_4,EVENT_MSG_RECD,msg_382,2024-01-08 18:59:16.021964
,sub_4,EVENT_MSG_RECD,msg_383,2024-01-08 18:59:16.022058
,sub_4,EVENT_MSG_RECD,msg_384,2024-01-08 18:59:16.232049
,sub_4,EVENT_MSG_RECD,msg_385,2024-01-08 18:59:16.232202
,sub_4,EVENT_MSG_RECD,msg_386,2024-01-08 18:59:16.232298
,sub_4,EVENT_MSG_RECD,msg_387,2024-01-08 18:59:16.233290
,sub_4,EVENT_MSG_RECD,msg_388,2024-01-08 18:59:16.446210
,sub_4,EVENT_MSG_RECD,msg_389,2024-01-08 18:59:16.447752
,sub_4,EVENT_MSG_RECD,msg_390,2024-01-08 18:59:16.447852
,sub_4,EVENT_MSG_RECD,msg_391,2024-01-08 18:59:16.447902
,sub_4,EVENT_MSG_RECD,msg_392,2024-01-08 18:59:16.447943
,sub_4,EVENT_MSG_RECD,msg_393,2024-01-08 18:59:16.691783
,sub_4,EVENT_MSG_RECD,msg_394,2024-01-08 18:59:16.691940
,sub_4,EVENT_MSG_RECD,msg_395,2024-01-08 18:59:16.692000
,sub_4,EVENT_MSG_RECD,msg_396,2024-01-08 18:59:16.692057
,sub_4,EVENT_MSG_RECD,msg_397,2024-01-08 18:59:17.040085
,sub_4,EVENT_MSG_RECD,msg_398,2024-01-08 18:59:17.040578
,sub_4,EVENT_MSG_RECD,msg_399,2024-01-08 18:59:17.040874
